minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False], 'classification__n_neighbors': range(2, 100), 'classification__weights': ['uniform', 'distance'], 'classification__p': [1, 2]} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,288.198783636093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,79.4087301587302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__n_neighbors': 60, 'classification__p': 1, 'classification__weights': 'uniform', 'preprocessing__scaler__with_mean': True, 'preprocessing__scaler__with_std': True} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.819444444444444,0.872222222222222,0.772619047619048,0.844047619047619,0.775396825396825,0.789285714285714,0.829761904761905,0.844047619047619,0.6301587301587301],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.72093023255814,0.755555555555556,0.829268292682927,0.717391304347826,0.804878048780488,0.743589743589744,0.763157894736842,0.896551724137931,0.9,0.764705882352941,0.827586206896552,0.925925925925926,0.933333333333333,0.88,0.9,0.8125,0.818181818181818,0.785714285714286,0.804878048780488,0.592592592592593,0.763888888888889,0.819444444444444,0.873239436619718,0.774647887323944,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.845070422535211,0.633802816901409,0.774258219727346,0.840740740740741,0.88130081300813,0.798695652173913,0.852439024390244,0.778044871794872,0.79066985645933,0.841133004926108,0.852439024390244,0.678649237472767,0.774258219727346,0.840740740740741,0.880567960609184,0.797550520514391,0.851769151494332,0.778530155290719,0.791057348877957,0.840352459585097,0.851769151494332,0.677437172051919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.944444444444444,0.944444444444444,0.916666666666667,0.916666666666667,0.828571428571429,0.828571428571429,0.742857142857143,0.771428571428572,0.371428571428571,0.666666666666667,0.694444444444444,0.8,0.628571428571429,0.771428571428572,0.722222222222222,0.75,0.916666666666667,0.916666666666667,0.888888888888889,0.763888888888889,0.819444444444444,0.873239436619718,0.774647887323944,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.845070422535211,0.633802816901409,0.763888888888889,0.819444444444444,0.872222222222222,0.772619047619048,0.844047619047619,0.775396825396825,0.789285714285714,0.829761904761905,0.844047619047619,0.63015873015873,0.763888888888889,0.819444444444444,0.873239436619718,0.774647887323944,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.845070422535211,0.633802816901409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.784810126582278,0.839506172839506,0.883116883116883,0.804878048780488,0.857142857142857,0.783783783783784,0.794520547945206,0.8125,0.830769230769231,0.5,0.738461538461539,0.793650793650794,0.861538461538462,0.733333333333333,0.830769230769231,0.764705882352941,0.782608695652174,0.846153846153846,0.857142857142857,0.711111111111111,0.763888888888889,0.819444444444444,0.873239436619718,0.774647887323944,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.845070422535211,0.633802816901409,0.761635832521909,0.81657848324515,0.872327672327672,0.769105691056911,0.843956043956044,0.774244833068362,0.78856462179869,0.829326923076923,0.843956043956044,0.605555555555556,0.761635832521909,0.81657848324515,0.872479633043013,0.769609527081186,0.844141773719238,0.774110481649835,0.788480735514936,0.8295639219935,0.844141773719238,0.607042253521127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.819444444444444,0.873239436619718,0.774647887323944,0.845070422535211,0.774647887323944,0.788732394366197,0.830985915492958,0.845070422535211,0.633802816901409,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,34,33,33,29,29,26,27,13,5,2,2,3,3,6,6,9,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,11,7,13,8,10,9,3,3,4,24,25,28,22,27,26,27,33,33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, FunctionTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, SVC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__C': [110,120,130,140, 150], 'classification__gamma': [0.0001,0.001,0.01, 0.1], 'classification__degree': [3,4,5, 6], 'classification__kernel': ['linear', 'rbf', 'poly', 'sigmoid']} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,746.744866609573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,75.4007936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__C': 140, 'classification__degree': 3, 'classification__gamma': 0.0001, 'classification__kernel': 'poly'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7222222222222223,0.722222222222222,0.84484126984127,0.731746031746032,0.731746031746032,0.663888888888889,0.761111111111111,0.872619047619047,0.787301587301587,0.7023809523809524],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.673913043478261,0.681818181818182,0.837837837837838,0.717948717948718,0.717948717948718,0.622222222222222,0.736842105263158,0.90625,0.857142857142857,0.769230769230769,0.807692307692308,0.785714285714286,0.852941176470588,0.75,0.75,0.730769230769231,0.787878787878788,0.846153846153846,0.744186046511628,0.666666666666667,0.722222222222222,0.722222222222222,0.845070422535211,0.732394366197183,0.732394366197183,0.661971830985916,0.76056338028169,0.873239436619718,0.788732394366197,0.704225352112676,0.740802675585284,0.733766233766234,0.845389507154213,0.733974358974359,0.733974358974359,0.676495726495727,0.762360446570973,0.876201923076923,0.800664451827243,0.717948717948718,0.740802675585284,0.733766233766234,0.845283145614546,0.733748645720477,0.733748645720477,0.677260142048874,0.762719859828829,0.875778710725894,0.79986898132984,0.717226435536295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.833333333333333,0.861111111111111,0.777777777777778,0.777777777777778,0.8,0.8,0.828571428571429,0.685714285714286,0.571428571428571,0.583333333333333,0.611111111111111,0.828571428571429,0.685714285714286,0.685714285714286,0.527777777777778,0.722222222222222,0.916666666666667,0.888888888888889,0.833333333333333,0.722222222222222,0.722222222222222,0.845070422535211,0.732394366197183,0.732394366197183,0.661971830985916,0.76056338028169,0.873239436619718,0.788732394366197,0.704225352112676,0.722222222222222,0.722222222222222,0.84484126984127,0.731746031746032,0.731746031746032,0.663888888888889,0.761111111111111,0.872619047619048,0.787301587301587,0.702380952380952,0.722222222222222,0.722222222222222,0.845070422535211,0.732394366197183,0.732394366197183,0.661971830985916,0.76056338028169,0.873239436619718,0.788732394366197,0.704225352112676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.75609756097561,0.75,0.849315068493151,0.746666666666667,0.746666666666667,0.7,0.767123287671233,0.865671641791045,0.761904761904762,0.655737704918033,0.67741935483871,0.6875,0.840579710144928,0.716417910447761,0.716417910447761,0.612903225806452,0.753623188405797,0.88,0.810126582278481,0.740740740740741,0.722222222222222,0.722222222222222,0.845070422535211,0.732394366197183,0.732394366197183,0.661971830985916,0.76056338028169,0.873239436619718,0.788732394366197,0.704225352112676,0.71675845790716,0.71875,0.844947389319039,0.731542288557214,0.731542288557214,0.656451612903226,0.760373238038515,0.872835820895522,0.786015672091621,0.698239222829387,0.71675845790716,0.71875,0.845008905927125,0.731755307967206,0.731755307967206,0.655838255338483,0.760278166916927,0.872936724826571,0.786355262375943,0.698837835757716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.722222222222222,0.722222222222222,0.845070422535211,0.732394366197183,0.732394366197183,0.661971830985916,0.76056338028169,0.873239436619718,0.788732394366197,0.704225352112676,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,30,31,28,28,28,28,29,24,20,5,6,5,8,8,7,7,6,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,14,6,11,11,17,10,3,4,6,21,22,29,24,24,19,26,33,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, FunctionTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, BernoulliNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3368.84408426285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.8690476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 12.187} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666666,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.70515873015873,0.801587301587302,0.801984126984127,0.6734126984126985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.733333333333333,0.761904761904762,0.780487804878049,0.780487804878049,0.804878048780488,0.75,0.675,0.862068965517241,0.838709677419355,0.772727272727273,0.888888888888889,0.866666666666667,0.866666666666667,0.866666666666667,0.9,0.717948717948718,0.741935483870968,0.761904761904762,0.775,0.63265306122449,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.811111111111111,0.814285714285714,0.823577235772358,0.823577235772358,0.852439024390244,0.733974358974359,0.708467741935484,0.811986863711002,0.806854838709677,0.702690166975881,0.811111111111111,0.814285714285714,0.82297034237948,0.82297034237948,0.851769151494332,0.733748645720477,0.708939118582463,0.811281481995421,0.806406179009541,0.701703728866707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.916666666666667,0.685714285714286,0.771428571428572,0.714285714285714,0.742857142857143,0.485714285714286,0.666666666666667,0.722222222222222,0.742857142857143,0.742857142857143,0.771428571428572,0.777777777777778,0.638888888888889,0.888888888888889,0.861111111111111,0.861111111111111,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.791666666666667,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.70515873015873,0.801587301587302,0.801984126984127,0.673412698412699,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.814814814814815,0.820512820512821,0.831168831168831,0.831168831168831,0.857142857142857,0.716417910447761,0.72,0.78125,0.787878787878788,0.596491228070175,0.761904761904762,0.787878787878788,0.8,0.8,0.830769230769231,0.746666666666667,0.686567164179105,0.820512820512821,0.815789473684211,0.729411764705882,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.788359788359788,0.804195804195804,0.815584415584416,0.815584415584416,0.843956043956044,0.731542288557214,0.703283582089552,0.80088141025641,0.801834130781499,0.662951496388029,0.788359788359788,0.804195804195804,0.815803914395464,0.815803914395464,0.844141773719238,0.731755307967206,0.703048139583771,0.801157908992416,0.80203068490689,0.663887556505182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,32,32,33,24,27,25,26,17,3,4,4,4,3,11,8,10,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,10,9,9,8,8,13,4,5,5,24,26,26,26,27,28,23,32,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of FunctionTransformer and CategoricalNB because:Negative values in data passed to CategoricalNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of FunctionTransformer and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, FunctionTransformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,5.11822056770325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4563492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7500000000000001,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.6875,0.767441860465116,0.8,0.727272727272727,0.804878048780488,0.75609756097561,0.743589743589744,0.925925925925926,0.84375,0.62962962962963,0.875,0.896551724137931,0.870967741935484,0.851851851851852,0.9,0.866666666666667,0.8125,0.772727272727273,0.794871794871795,0.590909090909091,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.78125,0.831996792301524,0.835483870967742,0.78956228956229,0.852439024390244,0.811382113821138,0.778044871794872,0.849326599326599,0.819310897435897,0.61026936026936,0.78125,0.831996792301524,0.83498409813721,0.788684971783563,0.851769151494332,0.812160769495019,0.778530155290719,0.848247735571679,0.818966684723727,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.916666666666667,0.888888888888889,0.888888888888889,0.916666666666667,0.885714285714286,0.828571428571429,0.714285714285714,0.771428571428572,0.485714285714286,0.583333333333333,0.722222222222222,0.771428571428572,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.944444444444444,0.861111111111111,0.722222222222222,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.75,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
